"show_id","director"
"s150","Michael Martin"
"s2075","Abbas Mustan"
"s3476","Igor Kovalyov"
"s3476","Norton Virgien"
"s6144","Tony Kaye"
"s6736","Gregory Hoblit"
"s6744","Terry Gilliam"
"s7896","John Dahl"
"s6248","David Zucker"
"s868","James Moll"
"s8555","Frank Coraci"
"s1161","Mike Hodges"
"s7746","Israel Adrián Caetano"
"s7746","Bruno Stagnaro"
"s5008","Mani Ratnam"
"s3721","Hideaki Anno"
"s8043","Joe Dante"
"s5463","Umesh Mehra"
"s615","Vincent Ward"
"s616","Gregory Nava"
"s7245","Nick Broomfield"
"s5057","Marty Callner"
"s6415","Harry Elfont"
"s6415","Deborah Kaplan"
"s8414","Martin Campbell"
"s7327","Guy Ritchie"
"s7960","Hiroshi Aoyama"
"s7960","Kazumi Fukushima"
"s7960","Jim Stenstrum"
"s6050","John Fortenberry"
"s2091","David Moreton"
"s6948","Ana Kokkinos"
"s4687","Mike Clattenburg"
"s2723","Mahesh Bhatt"
"s2735","Karan Johar"
"s27","Rajiv Menon"
"s171","Peter Spirer"
"s6563","Roger Donaldson"
"s7443","Barry Sonnenfeld"
"s7962","Wes Craven"
"s8474","Francis Ford Coppola"
"s5961","Kevin Reynolds"
"s7016","Lionel C. Martin"
"s7485","Brett Ratner"
"s7707","Subhash Ghai"
"s3729","Hideaki Anno"
"s3729","Kazuya Tsurumaki"
"s783","Lance Young"
"s794","Andy Tennant"
"s799","Theodore Witcher"
"s2355","Youssef Chahine"
"s560","Wolfgang Petersen"
"s563","Jay Roach"
"s565","Paul Thomas Anderson"
"s601","David Fincher"
"s1454","Brian Robbins"
"s6189","James L. Brooks"
"s6451","Kevin Smith"
"s6634","Mike Newell"
"s6712","Paul W.S. Anderson"
"s7214","Gary Fleder"
"s8449","Mimi Leder"
"s1354","Dennis Dugan"
"s6852","Partho Ghosh"
"s7145","David Dhawan"
"s8604","Roger Spottiswoode"
"s7304","Johnnie To"
"s7114","Quentin Tarantino"
"s6261","Mel Smith"
"s6963","Corey Yuen"
"s23","K.S. Ravikumar"
"s162","Tim Burton"
"s180","Tom Shadyac"
"s8615","Danny Boyle"
"s6267","Mike Judge"
"s8302","Hugh WIlson"
"s6720","Stuart Baird"
"s8039","Billy Bob Thornton"
"s2484","Fouad Al Shatti"
"s5500","Mahesh Bhatt"
"s5501","Praveen Nischol"
"s7825","Dharmesh Darshan"
"s819","Barbra Streisand"
"s8107","Andrew Bergman"
"s6642","Rob Cohen"
"s7211","Peter Farrelly"
"s7211","Bobby Farrelly"
"s8257","Andrew Fleming"
"s8536","David Koepp"
"s6061","Martin Lawrence"
"s7794","Gregory Hoblit"
"s1125","Ringo Lam"
"s6212","Michael Bay"
"s7194","Noah Baumbach"
"s7104","Andy Tennant"
"s8362","Frank Oz"
"s7901","Stanley Tong"
"s5486","Rajiv Mehra"
"s8630","Mukul Anand"
"s5461","Ketan Mehta"
"s568","Frank Marshall"
"s582","Paul W.S. Anderson"
"s8188","Rob Reiner"
"s8623","S.S. Wilson"
"s6867","Martin Campbell"
"s315","James Mangold"
"s7621","Lesli Linka Glatter"
"s254","Mani Ratnam"
"s7358","Johnnie To"
"s343","Nick Castle"
"s359","Irwin Winkler"
"s8599","Beeban Kidron"
"s6221","Simon Wells"
"s6247","Rajkumar Santoshi"
"s7019","Jocelyn Moorhouse"
"s115","Rahul Rawail"
"s135","Phillip Noyce"
"s147","Eric Meza"
"s8490","Curtis Hanson"
"s8305","Brian Levant"
"s1769","Christopher Cain"
"s5483","Kundan Shah"
"s2546","Rajkumar Santoshi"
"s947","Roland Emmerich"
"s2362","Youssef Chahine"
"s5409","Umesh Mehra"
"s6198","Mike Rossiter"
"s8765","Lawrence Kasdan"
"s7803","Quentin Tarantino"
"s8260","Alex Proyas"
"s2958","Sooraj R. Barjatya"
"s7348","Stephen Chow"
"s345","Howard Zieff"
"s6793","Mike Newell"
"s5822","John Smithson"
"s8","Haile Gerima"
"s136","Renny Harlin"
"s7563","Gene Quintano"
"s8450","Alan J. Pakula"
"s7184","Subhash Ghai"
"s5448","Umesh Mehra"
"s5456","Ketan Mehta"
"s569","Nick Castle"
"s7736","Jonathan Demme"
"s1470","Lasse Hallström"
"s6799","Simon Wincer"
"s8040","Phillip Noyce"
"s7965","Steven Zaillian"
"s4233","Chris Bould"
"s306","Marcelo Piñeyro"
"s184","Wolfgang Petersen"
"s8204","Johnnie To"
"s8410","Johnny To"
"s268","Jane Campion"
"s327","Rod Daniel"
"s2726","Mahesh Bhatt"
"s6033","Stephen Gyllenhaal"
"s6494","Gregory Hoblit"
"s7958","Steven Spielberg"
"s6249","Paul Verhoeven"
"s6416","Bernard Rose"
"s6268","Bruce W. Smith"
"s7306","Alfonso Arau"
"s8384","Gillian Armstrong"
"s5482","Rajiv Mehra"
"s956","Andrew Davis"
"s5571","James Ivory"
"s587","Mary Lambert"
"s7712","Kevin Hooks"
"s7715","Phillip Noyce"
"s8104","Baz Luhrmann"
"s8262","Neil Jordan"
"s4232","Chris Bould"
"s6594","Ted Demme"
"s7154","Johnnie To"
"s6430","Wong Jing"
"s326","Brian Levant"
"s6429","Wong Jing"
"s1016","Edward James Olmos"
"s146","George Jackson"
"s146","Doug McHenry"
"s8051","Alfonso Cuarón"
"s1823","Maroun Baghdadi"
"s5951","Richard Michaels"
"s5953","Roger Young"
"s6571","Julie Dash"
"s8160","Michael Pressman"
"s8434","David Zucker"
"s5132","Latif Faiziyev"
"s5132","Umesh Mehra"
"s4230","John Fortenberry"
"s4239","Walter C. Miller"
"s4240","Walter C. Miller"
"s344","Howard Zieff"
"s355","Tony Scott"
"s6153","Phil Nibbelink"
"s6153","Simon Wells"
"s145","Reginald Hudlin"
"s1862","Indra Kumar"
"s6705","Wojciech Marczewski"
"s5946","Joel Oliansky"
"s5952","Linda Otto"
"s7311","Ellen Weissbrod"
"s1252","Kevin Costner"
"s2318","Paul Verhoeven"
"s6881","Martin Scorsese"
"s8161","Steve Barron"
"s8622","Ron Underwood"
"s7176","Ken Burns"
"s7709","Jennie Livingston"
"s6845","Rajkumar Santoshi"
"s8005","Ram Gopal Varma"
"s4245","Ellen Brown"
"s1622","Simon Wincer"
"s7336","Sze Yu Lau"
"s7884","John G. Avildsen"
"s2716","Mukul Anand"
"s140","Spike Lee"
"s5305","Umesh Mehra"
"s4555","Ian MacNaughton"
"s6014","Maciej Dejczer"
"s5949","John Herzfeld"
"s1762","Richard Greenberg"
"s929","Robert Radler"
"s2367","Youssef Chahine"
"s6117","Don Bluth"
"s6117","Gary Goldman"
"s6117","Dan Kuenster"
"s604","John G. Avildsen"
"s7072","Steven Spielberg"
"s7388","Sooraj R. Barjatya"
"s4234","Kevin Booth"
"s4234","David Johndrow"
"s6637","Wong Jing"
"s6549","Gary David Goldberg"
"s5291","Rajiv Mehra"
"s5943","Larry Elikann"
"s5947","Roy Campanella II"
"s5950","Buzz Kulik"
"s7959","Spike Lee"
"s8573","Charlotte Zwerin"
"s1255","Barry Levinson"
"s673","Yoshiyuki Tomino"
"s580","Martin Brest"
"s1462","Donald Petrie"
"s8435","David Zucker"
"s7429","Sachin"
"s6469","Tom Holland"
"s7723","Paul Reubens"
"s7723","Wayne Orr"
"s7698","Alex Law"
"s7204","Stephen Chiodo"
"s45","Joseph Sargent"
"s5948","Arthur Allan Seidelman"
"s6914","John Irvin"
"s7371","Jim Monaco"
"s1451","Robert Townsend"
"s7253","Luis Valdez"
"s4238","Walter C. Miller"
"s2739","Prakash Mehra"
"s156","Jim Henson"
"s177","Michael Ritchie"
"s5944","Robert Markowitz"
"s5945","Eric Laneuville"
"s7752","Oliver Stone"
"s603","John G. Avildsen"
"s5081","Rajiv Mehra"
"s5131","Umesh Mehra"
"s7411","Chia-Liang Liu"
"s334","John Hughes"
"s6152","Don Bluth"
"s7434","Jacek Koprowicz"
"s2490","Hussein Kamal"
"s6706","Alejandro Doria"
"s7828","Raj Kapoor"
"s8629","Shyam Benegal"
"s304","Alejandro Doria"
"s6615","Chia-Liang Liu"
"s8570","Sze Yu Lau"
"s7883","Sylvester Stallone"
"s167","Sergio Leone"
"s5310","Latif Faiziyev"
"s5310","Umesh Mehra"
"s2489","Hussein Kamal"
"s811","Walter Hill"
"s602","John G. Avildsen"
"s8436","Barry Levinson"
"s7074","Steven Spielberg"
"s7845","John Milius"
"s7795","Wong Jing"
"s7520","Anthony Chan"
"s7679","Chia Tang"
"s2722","Ramesh Talwar"
"s44","Joe Alves"
"s5297","Rajiv Mehra"
"s8710","Antoni Krauze"
"s455","Tommy Chong"
"s7394","Shyam Benegal"
"s7420","Shekhar Kapur"
"s7918","Balu Mahendra"
"s7652","Clarence Yiu-leung Fok"
"s7312","Hua Shan"
"s6666","Bruce Gowers"
"s6766","Cheh Chang"
"s132","Ridley Scott"
"s4548","Terry Hughes"
"s4548","Ian MacNaughton"
"s1827","Maroun Baghdadi"
"s1863","B. Subhash"
"s8409","Stanisław Różewicz"
"s2485","Fouad El-Mohandes"
"s8267","Frank Oz"
"s8267","Jim Henson"
"s672","Yoshiyuki Tomino"
"s672","Yoshikazu Yasuhiko"
"s2368","Youssef Chahine"
"s6256","Sagar Sarhadi"
"s7172","Sai Paranjape"
"s7558","Prakash Mehra"
"s7914","Raman Kumar"
"s7945","Raj N. Sippy"
"s7285","Chia-Liang Liu"
"s7882","Sylvester Stallone"
"s8106","Ivan Reitman"
"s8749","John Duigan"
"s2483","Almunsif Alsuwaisi"
"s2491","Hassan AbdulSalam"
"s815","Alan Alda"
"s671","Yoshiyuki Tomino"
"s671","Yoshikazu Yasuhiko"
"s690","Yoshiyuki Tomino"
"s690","Yoshikazu Yasuhiko"
"s8291","Sam Raimi"
"s7073","Steven Spielberg"
"s7161","Tinnu Anand"
"s7385","Li Pei-Chuan"
"s1056","Luis Valdez"
"s176","Randal Kleiser"
"s1832","Maroun Baghdadi"
"s7821","Martin Scorsese"
"s7756","Robert Altman"
"s606","Walter Hill"
"s5080","Latif Faiziyev"
"s5080","Umesh Mehra"
"s7189","Hrishikesh Mukherjee"
"s7753","Daniel Mann"
"s7753","Joseph Sargent"
"s7861","Chia-Liang Liu"
"s8143","Cheh Chang"
"s2724","Raj Khosla"
"s4553","Terry Jones"
"s2488","Samir Al Asfory"
"s4862","Hayao Miyazaki"
"s2366","Youssef Chahine"
"s6865","Hrishikesh Mukherjee"
"s8333","Shakti Samanta"
"s5705","Jeff Margolis"
"s7368","George Miller"
"s7881","Sylvester Stallone"
"s43","Jeannot Szwarc"
"s6285","Joe Camp"
"s8515","Krzysztof Zanussi"
"s6894","Randal Kleiser"
"s5187","Alo Sarkar"
"s6772","Kang Cheng"
"s6772","Shan Hua"
"s8304","Cheh Chang"
"s6782","Joe Camp"
"s8238","Elliot Silverstein"
"s6031","Richard Attenborough"
"s5613","Joachim Fest"
"s5613","Christian Herrendoerfer"
"s6131","Manmohan Desai"
"s8137","Basu Chatterjee"
"s7331","Michael Anderson"
"s8064","Sam O'Steen"
"s2493","Muhammad Fadl"
"s2493","Hany Motawie"
"s820","Clint Eastwood"
"s6424","Brian De Palma"
"s530","Youssef Chahine"
"s6961","Prakash Mehra"
"s7880","John G. Avildsen"
"s42","Steven Spielberg"
"s1818","Maroun Baghdadi"
"s7008","Janusz Majewski"
"s8307","Meng Hua Ho"
"s4218","Terry Gilliam"
"s4218","Terry Jones"
"s6486","Hrishikesh Mukherjee"
"s5550","A. Salaam"
"s5304","Shammi Kapoor"
"s8528","Tobe Hooper"
"s8402","Robert Aldrich"
"s7059","Walerian Borowczyk"
"s6112","Martin Scorsese"
"s7826","Basu Chatterjee"
"s5301","Mohammed Hussain"
"s7123","Janusz Majewski"
"s6449","Charles A. Nichols"
"s6449","Iwao Takamoto"
"s6497","Jack Starrett"
"s7131","Joe Boyd"
"s8793","Mu Chu"
"s2492","Houssam El-Din Mustafa"
"s7432","Martin Scorsese"
"s6702","Robert Clouse"
"s6351","Raj Kapoor"
"s8128","Gordon Parks"
"s717","Francine Parker"
"s6255","Hrishikesh Mukherjee"
"s7225","Gulzar"
"s6032","Stanley Kubrick"
"s6747","Norman Jewison"
"s5397","Sushil Majumdar"
"s8746","Mel Stuart"
"s5546","K. Ramanlal"
"s8261","Marek Piwowski"
"s2377","Youssef Chahine"
"s5462","Lekh Tandon"
"s8636","Henry Hathaway"
"s7660","Sergio Leone"
"s7895","Roman Polanski"
"s6474","Ken Hughes"
"s8718","Stanisław Różewicz"
"s8736","Martin Scorsese"
"s6359","Arthur Penn"
"s6534","Stuart Rosenberg"
"s5392","Lekh Tandon"
"s6620","David Lean"
"s8250","Norman Jewison"
"s7933","Raj Kapoor"
"s1127","George Cukor"
"s2374","Youssef Chahine"
"s7333","Stanley Kubrick"
"s7531","Lewis Milestone"
"s7531","Carol Reed"
"s5401","Lekh Tandon"
"s178","J. Lee Thompson"
"s5221","Shakti Samanta"
"s6396","Daniel Mann"
"s7638","Lewis Milestone"
"s7134","Radhu Karmakar"
"s543","Naresh Saigal"
"s6432","Richard Brooks"
"s6854","Vincente Minnelli"
"s6854","Charles Walters"
"s2369","Youssef Chahine"
"s6785","Fred M. Wilcox"
"s2370","Youssef Chahine"
"s7955","Dino Risi"
"s8507","Dino Risi"
"s7840","Nicholas Ray"
"s1700","Michael Curtiz"
"s2376","Youssef Chahine"
"s8588","William Wyler"
"s8588","John Sturges"
"s7295","John Huston"
"s7744","Oscar Micheaux"
"s7744","Spencer Williams"
"s7744","Richard E. Norman"
"s7744","Richard Maurice"
"s7220","Frank Capra"
"s7220","Joris Ivens"
"s7576","George Stevens"
"s7931","John Huston"
"s8420","William Wyler"
"s8437","Stuart Heisler"
"s8641","Frank Capra"
"s8641","John Huston"
"s8641","Hugh Stewart"
"s8641","Roy Boulting"
"s8641","Anthony Veiller"
"s8661","John Ford"
"s8740","Frank Capra"
"s8740","Anatole Litvak"
"s8764","John Huston"
"s7791","Frank Capra"
"s8206","John Ford"
