"item","max.factor","max.value"
"1794",6,-0.0264535356455734
"435",6,-0.0264286202945968
"2008",6,-0.0264236189731059
"5301",6,-0.0263884274919332
"2235",6,-0.0263718215084769
"271",6,-0.026370480782331
"3587",6,-0.0263496798331375
"3323",6,-0.0263264531222997
"6490",6,-0.0263211637299149
"2672",6,-0.0263017746840885
"3700",6,-0.0262671551915094
"2456",6,-0.0262441349695654
"574",6,-0.0262173372092924
"4180",6,-0.0262128957653625
"3371",6,-0.0261339158945028
"2677",6,-0.0261081014452113
"2697",6,-0.0261070839101341
"223",6,-0.0261022533468596
"5375",6,-0.0260839170325322
"6052",6,-0.0260662545045894
"2645",6,-0.0260385185389827
"5235",6,-0.0260104567606225
"146",6,-0.025915754632868
"5639",6,-0.0259150114206152
"1389",6,-0.0258688212443152
"6217",6,-0.0257469488472351
"1791",6,-0.0257267218741403
"5049",6,-0.025724397185779
"5834",6,-0.0256966323917016
"1113",6,-0.0256936861829736
"4018",6,-0.0256659777343492
"1737",6,-0.0256521890776128
"1651",6,-0.0256276718095019
"1045",6,-0.0256202401275902
"4162",6,-0.0255936025613156
"740",6,-0.0255518374048742
"46",6,-0.0254792680046844
"996",6,-0.0254728036078276
"3165",6,-0.0254296326187082
"119",6,-0.0254067403716453
"398",6,-0.025386815307827
"4708",6,-0.0253654233934271
"5382",6,-0.0253619190465054
"3496",6,-0.0253316704512862
"5071",6,-0.0253219660654768
"5601",6,-0.0253138241445084
"3476",6,-0.0253035534654629
"1035",6,-0.025297137542389
"1789",6,-0.0252705247853773
"613",6,-0.0252667741420253
"5372",6,-0.025249748200797
"3974",6,-0.0252277163182536
"6175",6,-0.0252131611457501
"4420",6,-0.0252122106673887
"2625",6,-0.0251929095793369
"1242",6,-0.0251129615024015
"5675",6,-0.0251048257088839
"5076",6,-0.0250971564036145
"5876",6,-0.0250805261079262
"4008",6,-0.0249825966282915
"3483",6,-0.0249819278091346
"3330",6,-0.0249135779438766
"4242",6,-0.0248304858692531
"728",6,-0.0248285457640267
"879",6,-0.024808121933426
"2719",6,-0.0247851228151083
"4417",6,-0.0247675231268519
"5025",6,-0.0247458870219933
"408",6,-0.0247434597517516
"2778",6,-0.0246713558291205
"1643",6,-0.0246698393976618
"192",6,-0.0246494266265908
"2177",6,-0.0246415302602354
"1574",6,-0.0246282630806573
"4864",6,-0.024577614257286
"6300",6,-0.0245609896960934
"2845",6,-0.0245442075871478
"7",6,-0.0245305359974559
"3507",6,-0.0245094486711528
"5148",6,-0.0245064067977252
"1101",6,-0.0245040343730266
"6131",6,-0.0244938460774726
"1925",6,-0.02449314093453
"5825",6,-0.0244884244925453
"2324",6,-0.0244866789493082
"4566",6,-0.0244819546093709
"4589",6,-0.0244817592469093
"5133",6,-0.0244766493926845
"813",6,-0.0244672891335831
"5700",6,-0.0244547679483736
"5458",6,-0.0244527815523688
"5832",6,-0.0244519164927272
"4166",6,-0.0244475408390012
"5897",6,-0.0244343183675267
"4456",6,-0.0243991656473086
"1542",6,-0.0243832810886035
"5176",6,-0.0243691649367791
"4400",6,-0.024294983520666
"5409",6,-0.0242905471604965
"260",6,-0.0242624808827014
"1709",6,-0.0242601085035706
"5403",6,-0.0242588482551514
"2448",6,-0.0242533612928087
"1361",6,-0.0242454176063014
"4577",6,-0.0242262029321186
"23",6,-0.0242258276280837
"6152",6,-0.0242214362773801
"4323",6,-0.0241834563644765
"1748",6,-0.0241751675950726
"2436",6,-0.0241354982121324
"522",6,-0.0241297025098
"2151",6,-0.0241151056057507
"5776",6,-0.0240655280322309
"938",6,-0.0240632193164446
"1323",6,-0.0240624028376123
"4399",6,-0.0240387338356982
"129",6,-0.0240249754743729
"1378",6,-0.0239721982221091
"5683",6,-0.0239125796027677
"1550",6,-0.0238878909358063
"2774",6,-0.0238777348345529
"5342",6,-0.0238634092797799
"1520",6,-0.023855403903733
"6274",6,-0.0238504417807236
"4901",6,-0.0238495957614487
"6415",6,-0.0238327075206737
"3190",6,-0.0238171018212813
"2898",6,-0.0238102918339371
"6378",6,-0.0237574404622894
"2254",6,-0.0237371421525726
"2740",6,-0.0237298675113218
"2646",6,-0.0237294074354602
"4987",6,-0.0237238704215027
"1515",6,-0.0237182681942114
"221",6,-0.0237181410309241
"3248",6,-0.0236357798793483
"2941",6,-0.0236210710579148
"5636",6,-0.0235934797963138
"4262",6,-0.0235345779191209
"339",6,-0.0234692367132586
"4679",6,-0.02346290891924
"3707",6,-0.0234565247725295
"1536",6,-0.0234544427115188
"291",6,-0.0234469841951845
"6362",6,-0.0234350722891617
"6306",6,-0.0234340021217816
"6041",6,-0.0234278922170942
"13",6,-0.0234183219628059
"2210",6,-0.0233905930565447
"2441",6,-0.0233767433526396
"5418",6,-0.023376643602357
"3745",6,-0.0233613654822932
"3503",6,-0.0233568550248952
"5417",6,-0.0233440812048064
"3512",6,-0.0232938476795517
"4371",6,-0.0232661592982943
"4951",6,-0.0232646886178022
"5065",6,-0.0232262864759156
"4532",6,-0.0232101950834495
"1419",6,-0.0231851508334039
"1106",6,-0.0231557956538275
"2161",6,-0.0231427524996222
"4841",6,-0.0231382832092566
"5339",6,-0.0231228143743154
"1964",6,-0.0231199877565762
"338",6,-0.0231122945326424
"958",6,-0.0230998042414685
"982",6,-0.0230987599087243
"4118",6,-0.0230915473390867
"2196",6,-0.0230646994224151
"2789",6,-0.0230353870581292
"1388",6,-0.0230146446315867
"2256",6,-0.0229971157895332
"853",6,-0.0229909151536763
"5822",6,-0.0229813851692481
"6267",6,-0.022980826505759
"3629",6,-0.0229807118787071
"1004",6,-0.0229411787045622
"3195",6,-0.0228985989132574
"1139",6,-0.0228940693200554
"2130",6,-0.0228935067295591
"2133",6,-0.0228894586505593
"683",6,-0.0228397167451803
"702",6,-0.0228368437181165
"634",6,-0.0228292346277332
"6074",6,-0.0228170242222669
"492",6,-0.0228062305857236
"4176",6,-0.0227368930459624
"5917",6,-0.022714688985961
"3619",6,-0.0227078856711524
"5752",6,-0.0227066437176516
"1950",6,-0.0227014530548425
"3297",6,-0.0226954053751844
"4096",6,-0.0226917010509263
"2077",6,-0.0226884487662775
"2003",6,-0.0226791369532644
"1380",6,-0.0226717630215897
"3687",6,-0.0226635220495644
"2000",6,-0.0226487797678541
"5232",6,-0.0226486394913168
"1558",6,-0.0226406717851804
"618",6,-0.0225805198522437
"1335",6,-0.0225742354717588
"1252",6,-0.0225737586871007
"4936",6,-0.0225569202666256
"4748",6,-0.022553563644752
"4796",6,-0.0225374963785734
"5392",6,-0.0225153038718694
"2897",6,-0.0225071379870915
"2459",6,-0.0225067783110624
"5497",6,-0.022500489877164
"881",6,-0.0225002931138408
"5815",6,-0.022495823592207
"959",6,-0.0224948501773784
"3355",6,-0.0224932040204022
"4957",6,-0.0224669518334191
"5218",6,-0.0224661236983268
"3849",6,-0.0224635037985524
"2752",6,-0.0224608527564691
"6258",6,-0.0224530959858968
"3171",6,-0.0224308610458577
"1369",6,-0.0224256456335299
"182",6,-0.0224013254234321
"6166",6,-0.0223934377418757
"5345",6,-0.0223600797118461
"599",6,-0.0223065074137747
"933",6,-0.0222807577162955
"188",6,-0.0222765259105976
"971",6,-0.0222607754701064
"585",6,-0.0222425340800395
"2848",6,-0.0222360940047006
"3790",6,-0.0222246970915483
"6185",6,-0.0221996292897614
"487",6,-0.0221903178910042
"4548",6,-0.0221797659223905
"5073",6,-0.0221410825706734
"449",6,-0.0221226144784966
"1480",6,-0.0221151612722781
"2729",6,-0.0221149584910533
"6366",6,-0.02206697616282
"1818",6,-0.0220595695928416
"3427",6,-0.022054854530053
"3689",6,-0.0220381439160895
"4114",6,-0.0220190186057116
"3572",6,-0.0220176690903787
"372",6,-0.0220150704832296
"1933",6,-0.0219938844830927
"4916",6,-0.0219854876677415
"4386",6,-0.0219719366450492
"1387",6,-0.021950248488427
"4398",6,-0.0219325495097682
"2183",6,-0.0219200905111902
"284",6,-0.0218611612568282
"3998",6,-0.0218414066802328
"607",6,-0.0218156199399549
"2657",6,-0.0217995839504893
"4713",6,-0.0217893478333937
"3573",6,-0.0217596775854183
"2613",6,-0.0217521503479756
"4193",6,-0.0217386451463422
"1968",6,-0.0217251994669037
"5845",6,-0.0216942723084194
"5168",6,-0.0216860932095385
"3649",6,-0.0216842238725455
"3128",6,-0.021673528000934
"747",6,-0.0216434214201899
"499",6,-0.0216408280521129
"987",6,-0.0216359308204788
"3044",6,-0.0216241446250183
"2119",6,-0.0216179282475334
"4419",6,-0.0215734361750164
"2087",6,-0.0215451963158853
"5905",6,-0.0215389534587644
"1786",6,-0.021536681368679
"4897",6,-0.0215232992752584
"4322",6,-0.021497598326847
"4833",6,-0.0214892562882085
"633",6,-0.021441420030867
"5170",6,-0.021440691041586
"1288",6,-0.0213959439660982
"3501",6,-0.0213857777168176
"6302",6,-0.0213857298353456
"4600",6,-0.0213730410691602
"361",6,-0.0213722583528033
"816",6,-0.0213538702730456
"984",6,-0.0213509517087353
"6494",6,-0.0213317060068034
"2854",6,-0.0213254055979718
"1935",6,-0.0213073890364716
"5878",6,-0.021303315749588
"5729",6,-0.0213023617576784
"4822",6,-0.0212774469418765
"887",6,-0.0212094123108946
"1371",6,-0.0212059659127887
"5290",6,-0.0211718385536739
"999",6,-0.0211613373533283
"5327",6,-0.0211531729286045
"5976",6,-0.0211530923080989
"2663",6,-0.0211420351069529
"3937",6,-0.0210891529490401
"1276",6,-0.0210513405995782
"3234",6,-0.021031414390175
"1913",6,-0.0210164743904284
"4583",6,-0.0209976175161829
"6324",6,-0.0209356457885668
"2232",6,-0.0209333452360115
"430",6,-0.0208745735502965
"4592",6,-0.0208581627784004
"3805",6,-0.0208211494957075
"6077",6,-0.0208194965062163
"6144",6,-0.020791324552301
"4368",6,-0.0207610990128434
"3845",6,-0.0207455847362951
"3657",6,-0.0207237465773452
"6468",6,-0.0207218211802752
"4061",6,-0.0206648925245113
"354",6,-0.0206464022321302
"3555",6,-0.0206375283222014
"2098",6,-0.0206353232970411
"4090",6,-0.0205820957919085
"5374",6,-0.0205214975938497
"1326",6,-0.0204624800699407
"5588",6,-0.0204185577054709
"961",6,-0.0204019301665043
"5560",6,-0.0203728677441756
"4411",6,-0.0203702037609785
"6089",6,-0.0203593292394815
"2006",6,-0.0203566114053513
"6145",6,-0.0203444891903485
"578",6,-0.0203293531894876
"6059",6,-0.0203266285625388
"5322",6,-0.0203210815170331
"6140",6,-0.0202768244910757
"1942",6,-0.02026010719894
"6017",6,-0.0202552047316015
"1079",6,-0.0201488418391872
"1055",6,-0.0201198019150506
"5948",6,-0.0201182683403222
"3932",6,-0.0201148690118568
"207",6,-0.0201118190131847
"2517",6,-0.0201111666010805
"6039",6,-0.0200955523125682
"1471",6,-0.0200713043135235
"3777",6,-0.020024430064495
"1881",6,-0.0199986893166036
"5900",6,-0.0199834142523837
"6449",6,-0.0199744374647463
"19",6,-0.0199430309270847
"781",6,-0.0199229175493871
"4983",6,-0.0198800021933168
"4664",6,-0.0198272258603806
"3543",6,-0.0197860647372187
"268",6,-0.0197842629912039
"1289",6,-0.0197486096250833
"3354",6,-0.0197303002897834
"5525",6,-0.0197102802343479
"4880",6,-0.0196973420482677
"4500",6,-0.0196920033861893
"5848",6,-0.0196884241779687
"3120",6,-0.0196823096738446
"1516",6,-0.0196635698915951
"2379",6,-0.0196318879372166
"6049",6,-0.0195812665094563
"1853",6,-0.0195812109106739
"4168",6,-0.0195705844171442
"2450",6,-0.0194970278874602
"5041",6,-0.01949568310814
"3968",6,-0.0194885521123333
"4574",6,-0.0194662119580182
"4039",6,-0.0194605781712518
"35",6,-0.0194597699875218
"1726",6,-0.0194265915739621
"837",6,-0.01940822412796
"4003",6,-0.0193252808139586
"1564",6,-0.0192437649247777
"5273",6,-0.0192274016543422
"254",6,-0.0191952155695548
"4640",6,-0.0191863792854759
"6000",6,-0.019155503010262
"858",6,-0.0191406727969746
"1229",6,-0.01912501878122
"1485",6,-0.0190579840271105
"5687",6,-0.0190496439677519
"4985",6,-0.019044038249587
"1203",6,-0.0189939131386796
"3625",6,-0.0189160144106208
"4982",6,-0.0189019524851223
"305",6,-0.0188912284165098
"4488",6,-0.0188779385634519
"6474",6,-0.0187931471220484
"1519",6,-0.0187623198920062
"1808",6,-0.0187507771995623
"6276",6,-0.0187213424034113
"402",6,-0.0186955563899253
"2707",6,-0.0186396432186034
"460",6,-0.0186220142243958
"3321",6,-0.0186037899003525
"2449",6,-0.0185953120120869
"5324",6,-0.0185938083147272
"6211",6,-0.0185712332541094
"2695",6,-0.0185709419373378
"4243",6,-0.0185681483520736
"1910",6,-0.0184419349665378
"602",6,-0.0184173550388556
"1474",6,-0.0183430600424775
"5035",6,-0.0183153731603547
"4339",6,-0.0182249922903793
"5716",6,-0.0182215127962238
"529",6,-0.0181985187593466
"5272",6,-0.0181829059893339
"1036",6,-0.0181577475452335
"3944",6,-0.0181296886479331
"8",6,-0.0181166813832921
"6057",6,-0.0180664517924744
"5826",6,-0.0180429461517109
"5105",6,-0.01803228491985
"5435",6,-0.0179645562126767
"4213",6,-0.0179388725153226
"5325",6,-0.0178571235439711
"5989",6,-0.0178266119456416
"5931",6,-0.0178240234135827
"3552",6,-0.0177583634230351
"5329",6,-0.0177317793105497
"1759",6,-0.0177257266080126
"4453",6,-0.0177073304913031
"5421",6,-0.0176443546677717
"5984",6,-0.017635934275968
"6079",6,-0.0176301745430518
"4129",6,-0.0176021661931629
"6395",6,-0.0175705488948932
"4165",6,-0.0175097201795437
"1051",6,-0.0174489675308476
"481",6,-0.0174447374535396
"4898",6,-0.0174275929959203
"3122",6,-0.0174026996106751
"5960",6,-0.0173619451937642
"2819",6,-0.017342346699178
"724",6,-0.0172842057373013
"6484",6,-0.0172274502454969
"1463",6,-0.0171428858488267
"2969",6,-0.0171114875999577
"344",6,-0.0170912196681338
"677",6,-0.0169950749828668
"6504",6,-0.0169917226252279
"646",6,-0.016977741927745
"3817",6,-0.0169216080395451
"918",6,-0.0168970485644057
"1277",6,-0.01689195909458
"1804",6,-0.0168903686990443
"1007",6,-0.0168726815268855
"3213",6,-0.0168479086823998
"2206",6,-0.0168186426624552
"4240",6,-0.016813918469189
"1109",6,-0.0168103997189646
"812",6,-0.016757526473109
"4839",6,-0.0167474735419798
"1395",6,-0.0167121727950832
"1613",6,-0.0166550882972554
"1399",6,-0.0166290316177442
"2390",6,-0.0166231163565001
"4173",6,-0.0166113214635076
"2437",6,-0.0165895071098947
"5850",6,-0.0165758614112163
"2611",6,-0.0165623766884298
"5721",6,-0.0165517520406901
"538",6,-0.0165066425407929
"1200",6,-0.0164837642570999
"5711",6,-0.016405564252008
"3518",6,-0.0163853615004183
"3764",6,-0.0163671647395102
"1241",6,-0.0162644677560472
"1234",6,-0.0162488872273904
"1411",6,-0.016205064846588
"916",6,-0.0161715937659402
"1293",6,-0.0161698473766999
"310",6,-0.0161642767450276
"4821",6,-0.016103412803529
"2756",6,-0.0160394538820332
"974",6,-0.0160199940190349
"161",6,-0.0160015350172797
"4222",6,-0.0159701298855265
"6095",6,-0.0159694183325109
"3331",6,-0.0159593880245703
"4642",6,-0.0159564006272888
"1344",6,-0.0159296402367845
"1270",6,-0.0159214838839577
"1644",6,-0.0159186164599152
"3969",6,-0.0158743589246309
"5540",6,-0.0158715376968722
"2595",6,-0.0158672994835711
"4961",6,-0.0158412128938662
"3492",6,-0.015831196655792
"1354",6,-0.015826491343442
"6473",6,-0.0157894275699287
"2381",6,-0.0157858949938345
"4593",6,-0.0157656485955793
"3003",6,-0.015743805838911
"5966",6,-0.0157163851463723
"6333",6,-0.0156606464409694
"6344",6,-0.0156297458504906
"1599",6,-0.0156289912174261
"5404",6,-0.015579687444473
"5740",6,-0.0155680432786667
"2918",6,-0.0155483437822424
"5252",6,-0.0155427368374412
"4878",6,-0.0155070341378471
"4819",6,-0.0154776612525693
"4797",6,-0.0154658343497278
"820",6,-0.015465617699708
"1033",6,-0.0154077775190846
"4996",6,-0.0153644373212807
"6182",6,-0.0152451467092134
"5195",6,-0.0152220591254802
"3176",6,-0.0151536183919629
"3557",6,-0.0151491706903985
"478",6,-0.0150518828948322
"1490",6,-0.0149268571430068
"4710",6,-0.0149170489680156
"4668",6,-0.0149098678132314
"790",6,-0.014853288422794
"90",6,-0.0148240932915315
"1028",6,-0.0148180273108711
"727",6,-0.0148129660476521
"312",6,-0.0147822239813574
"4752",6,-0.0147427652924091
"3445",6,-0.0147415269141836
"2105",6,-0.014726773014625
"903",6,-0.0146776314303726
"5808",6,-0.0146483335056537
"2089",6,-0.0145716931106697
"1192",6,-0.0145459289009383
"3491",6,-0.0145349275941839
"5678",6,-0.0145343240718977
"6159",6,-0.0144682967207208
"3271",6,-0.0144478456814852
"4170",6,-0.0144471695344181
"6179",6,-0.0143996319196223
"6214",6,-0.0143943622066189
"3627",6,-0.0143906153130134
"5028",6,-0.0143892850830824
"5096",6,-0.014220735568921
"3015",6,-0.0140976695896452
"4098",6,-0.0140892845027874
"3395",6,-0.0140623099303135
"6069",6,-0.0140527232582477
"5895",6,-0.0140464935288602
"5134",6,-0.01400884685392
"4831",6,-0.0140042903591053
"3709",6,-0.0139687204170697
"1379",6,-0.0138844251263225
"3130",6,-0.0138444760711399
"1826",6,-0.0138160934489177
"4026",6,-0.0137601623964976
"255",6,-0.0137397605696848
"1833",6,-0.0136087552937887
"422",6,-0.013552954513875
"5963",6,-0.0135521691856462
"6407",6,-0.0135030539482768
"3160",6,-0.0134962171300584
"4164",6,-0.0134573685383666
"3559",6,-0.0134182270405015
"6016",6,-0.0134080132677932
"6071",6,-0.0133824382116837
"5602",6,-0.0133812994108866
"4706",6,-0.0133417934384382
"1805",6,-0.0133158180917707
"242",6,-0.0132641777408871
"6297",6,-0.0131858972832245
"590",6,-0.0131167834363436
"9",6,-0.0131089033066326
"5463",6,-0.0130991911869195
"6198",6,-0.0130839001418985
"4524",6,-0.0130835507176715
"4840",6,-0.0130443489046823
"4629",6,-0.0130067853791447
"5462",6,-0.0129810066906229
"5228",6,-0.0129712918738142
"5236",6,-0.0129335667613986
"4946",6,-0.0129096628525525
"5742",6,-0.0128502454473015
"5957",6,-0.0128291007509939
"5243",6,-0.0128065793632244
"767",6,-0.0127757088801766
"340",6,-0.012744413448882
"205",6,-0.0127046248185528
"4856",6,-0.0126716183686453
"4260",6,-0.0126685521436925
"376",6,-0.0126540318128966
"1649",6,-0.0126337897130003
"2252",6,-0.012625039564157
"3628",6,-0.0125788532712271
"3020",6,-0.0125609216845931
"5926",6,-0.0125181745582316
"6318",6,-0.0124841619650604
"6121",6,-0.0124360803359843
"5673",6,-0.0124331699508332
"5197",6,-0.0123991097810393
"1001",6,-0.0123939335028719
"4210",6,-0.0123603976081011
"5679",6,-0.0122755181500069
"1150",6,-0.0122718308543669
"2104",6,-0.0122644360865491
"4892",6,-0.012242219306857
"4960",6,-0.0121915332108488
"5066",6,-0.0121735223224399
"1133",6,-0.0121062590070537
"5102",6,-0.012059463582571
"5961",6,-0.0120577200513934
"3821",6,-0.0120330311239026
"4523",6,-0.012002319507265
"4134",6,-0.011941437112097
"489",6,-0.0118442030887536
"3187",6,-0.0118295886646139
"4953",6,-0.0117942590142091
"3162",6,-0.0117373897582226
"6346",6,-0.0117361540091029
"5896",6,-0.0117057871350552
"6238",6,-0.0117002573639283
"5720",6,-0.0116536456430359
"5936",6,-0.0116460858653895
"5947",6,-0.0115397727748944
"705",6,-0.0115169923418866
"1562",6,-0.0114939259251024
"2798",6,-0.0114624559232982
"6218",6,-0.0114260594692341
"1539",6,-0.0113275538787517
"2028",6,-0.0112677591659183
"4065",6,-0.0111435136826472
"1743",6,-0.0111150613216026
"394",6,-0.0111128031352652
"5997",6,-0.0110670396051978
"5950",6,-0.0110429632624794
"3667",6,-0.0109454429970079
"6408",6,-0.0109132325935757
"4614",6,-0.0108774166481039
"6070",6,-0.010852965651881
"6139",6,-0.010838858728377
"627",6,-0.0108166039711176
"624",6,-0.0107749708389913
"591",6,-0.0107716017231186
"4572",6,-0.0107500573976671
"6038",6,-0.0107242331145102
"85",6,-0.0107229462236317
"171",6,-0.0106169088157369
"4624",6,-0.0105771579306353
"3579",6,-0.0105426316211047
"2248",6,-0.0105184504184846
"2344",6,-0.0105027664304975
"1802",6,-0.0104411768685768
"4749",6,-0.0103520262148933
"31",6,-0.0103171905092938
"1342",6,-0.0102737740948607
"6061",6,-0.0102481003480981
"4527",6,-0.0101950770902656
"4923",6,-0.0101934653580077
"5465",6,-0.0101910306605639
"786",6,-0.0101181833357163
"3867",6,-0.0101056766682968
"2192",6,-0.0100989685329843
"348",6,-0.0100693505034466
"4321",6,-0.00984874179077744
"3746",6,-0.00979989716892809
"4350",6,-0.00976190303113032
"5951",6,-0.00973679314220315
"6222",6,-0.00971420187794075
"443",6,-0.00970587453563473
"5527",6,-0.00969170458898164
"3164",6,-0.00968281769087216
"5749",6,-0.00961556262969999
"5726",6,-0.00956009476744802
"5667",6,-0.00947606979082299
"2708",6,-0.00936811172331185
"954",6,-0.00934488600475355
"4801",6,-0.00931420872282167
"5548",6,-0.00927117046174503
"3535",6,-0.00913695432143431
"6155",6,-0.00912067564758152
"6043",6,-0.00911045861292803
